  No;Problem;                                                                            ;;
 774;lwb/k_ph_p.0048.intohylo;                                             TIMEOUT;      ;
 775;lwb/k_ph_p.0049.intohylo;                                             TIMEOUT;      ;
 776;lwb/k_ph_p.0050.intohylo;                                             TIMEOUT;      ;
 777;lwb/k_ph_p.0051.intohylo;                                             TIMEOUT;      ;
 778;lwb/k_ph_p.0052.intohylo;                                             TIMEOUT;      ;
 779;lwb/k_ph_p.0053.intohylo;                                             TIMEOUT;      ;
 780;lwb/k_ph_p.0054.intohylo;                                             TIMEOUT;      ;
 781;lwb/k_ph_p.0055.intohylo;                                             TIMEOUT;      ;
 782;lwb/k_ph_p.0056.intohylo;                                             TIMEOUT;      ;
 783;lwb/k_poly_n.0002.intohylo;                                              0.00; Sat  ;
 784;lwb/k_poly_n.0004.intohylo;                                              0.00; Sat  ;
 785;lwb/k_poly_n.0006.intohylo;                                              0.00; Sat  ;
 786;lwb/k_poly_n.0008.intohylo;                                              0.01; Sat  ;
 787;lwb/k_poly_n.0010.intohylo;                                              0.01; Sat  ;
 788;lwb/k_poly_n.0012.intohylo;                                              0.02; Sat  ;
 789;lwb/k_poly_n.0014.intohylo;                                              0.03; Sat  ;
 790;lwb/k_poly_n.0016.intohylo;                                              0.04; Sat  ;
 791;lwb/k_poly_n.0018.intohylo;                                              0.05; Sat  ;
 792;lwb/k_poly_n.0020.intohylo;                                              0.12; Sat  ;
 793;lwb/k_poly_n.0040.intohylo;                                              0.84; Sat  ;
 794;lwb/k_poly_n.0060.intohylo;                                              3.14; Sat  ;
 795;lwb/k_poly_n.0080.intohylo;                                              4.67; Sat  ;
 796;lwb/k_poly_n.0100.intohylo;                                             15.83; Sat  ;
 797;lwb/k_poly_n.0120.intohylo;                                             16.65; Sat  ;
 798;lwb/k_poly_n.0140.intohylo;                                             45.04; Sat  ;
 799;lwb/k_poly_n.0160.intohylo;                                             68.28; Sat  ;
 800;lwb/k_poly_n.0180.intohylo;                                            100.51; Sat  ;
 801;lwb/k_poly_n.0200.intohylo;                                             78.36; Sat  ;
 802;lwb/k_poly_n.0220.intohylo;                                            184.36; Sat  ;
 803;lwb/k_poly_n.0240.intohylo;                                            242.32; Sat  ;
 804;lwb/k_poly_n.0260.intohylo;                                            176.27; Sat  ;
 805;lwb/k_poly_n.0280.intohylo;                                            381.72; Sat  ;
 806;lwb/k_poly_n.0300.intohylo;                                            471.67; Sat  ;
 807;lwb/k_poly_n.0320.intohylo;                                            331.96; Sat  ;
 808;lwb/k_poly_n.0340.intohylo;                                            404.22; Sat  ;
 809;lwb/k_poly_n.0360.intohylo;                                            477.52; Sat  ;
 810;lwb/k_poly_n.0380.intohylo;                                            987.86; Sat  ;
 811;lwb/k_poly_n.0400.intohylo;                                           TIMEOUT;      ;
 812;lwb/k_poly_n.0420.intohylo;                                            760.72; Sat  ;
 813;lwb/k_poly_n.0440.intohylo;                                            882.10; Sat  ;
 814;lwb/k_poly_n.0460.intohylo;                                           TIMEOUT;      ;
 815;lwb/k_poly_n.0480.intohylo;                                           TIMEOUT;      ;
 816;lwb/k_poly_n.0500.intohylo;                                           TIMEOUT;      ;
 817;lwb/k_poly_n.0520.intohylo;                                           TIMEOUT;      ;
 818;lwb/k_poly_n.0540.intohylo;                                           TIMEOUT;      ;
 819;lwb/k_poly_n.0560.intohylo;                                           TIMEOUT;      ;
 820;lwb/k_poly_n.0580.intohylo;                                           TIMEOUT;      ;
 821;lwb/k_poly_n.0600.intohylo;                                           TIMEOUT;      ;
 822;lwb/k_poly_n.0620.intohylo;                                           TIMEOUT;      ;
 823;lwb/k_poly_n.0640.intohylo;                                           TIMEOUT;      ;
 824;lwb/k_poly_n.0660.intohylo;                                           TIMEOUT;      ;
 825;lwb/k_poly_n.0680.intohylo;                                           TIMEOUT;      ;
 826;lwb/k_poly_n.0700.intohylo;                                           TIMEOUT;      ;
 827;lwb/k_poly_n.0720.intohylo;                                           TIMEOUT;      ;
 828;lwb/k_poly_n.0740.intohylo;                                           TIMEOUT;      ;
 829;lwb/k_poly_n.0760.intohylo;                                           TIMEOUT;      ;
 830;lwb/k_poly_n.0780.intohylo;                                           TIMEOUT;      ;
 831;lwb/k_poly_n.0800.intohylo;                                           TIMEOUT;      ;
 832;lwb/k_poly_n.0820.intohylo;                                           TIMEOUT;      ;
 833;lwb/k_poly_n.0840.intohylo;                                           TIMEOUT;      ;
 834;lwb/k_poly_n.0860.intohylo;                                           TIMEOUT;      ;
 835;lwb/k_poly_n.0880.intohylo;                                           TIMEOUT;      ;
 836;lwb/k_poly_n.0900.intohylo;                                           TIMEOUT;      ;
 837;lwb/k_poly_n.0920.intohylo;                                           TIMEOUT;      ;
 838;lwb/k_poly_n.0940.intohylo;                                           TIMEOUT;      ;
 839;lwb/k_poly_p.0002.intohylo;                                              0.00; Unsat;
 840;lwb/k_poly_p.0004.intohylo;                                              0.00; Unsat;
 841;lwb/k_poly_p.0006.intohylo;                                              0.00; Unsat;
 842;lwb/k_poly_p.0008.intohylo;                                              0.00; Unsat;
 843;lwb/k_poly_p.0010.intohylo;                                              0.01; Unsat;
 844;lwb/k_poly_p.0012.intohylo;                                              0.02; Unsat;
 845;lwb/k_poly_p.0014.intohylo;                                              0.03; Unsat;
 846;lwb/k_poly_p.0016.intohylo;                                              0.06; Unsat;
 847;lwb/k_poly_p.0018.intohylo;                                              0.08; Unsat;
 848;lwb/k_poly_p.0020.intohylo;                                              0.08; Unsat;
 849;lwb/k_poly_p.0040.intohylo;                                              0.54; Unsat;
 850;lwb/k_poly_p.0060.intohylo;                                              1.95; Unsat;
 851;lwb/k_poly_p.0080.intohylo;                                              7.97; Unsat;
 852;lwb/k_poly_p.0100.intohylo;                                              9.41; Unsat;
 853;lwb/k_poly_p.0120.intohylo;                                             28.66; Unsat;
 854;lwb/k_poly_p.0140.intohylo;                                             45.41; Unsat;
 855;lwb/k_poly_p.0160.intohylo;                                             39.66; Unsat;
 856;lwb/k_poly_p.0180.intohylo;                                             58.08; Unsat;
 857;lwb/k_poly_p.0200.intohylo;                                            136.58; Unsat;
 858;lwb/k_poly_p.0220.intohylo;                                            105.91; Unsat;
 859;lwb/k_poly_p.0240.intohylo;                                            140.63; Unsat;
 860;lwb/k_poly_p.0260.intohylo;                                            306.47; Unsat;
 861;lwb/k_poly_p.0280.intohylo;                                            379.09; Unsat;
 862;lwb/k_poly_p.0300.intohylo;                                            472.22; Unsat;
 863;lwb/k_poly_p.0320.intohylo;                                            586.40; Unsat;
 864;lwb/k_poly_p.0340.intohylo;                                            708.65; Unsat;
 865;lwb/k_poly_p.0360.intohylo;                                            482.12; Unsat;
 866;lwb/k_poly_p.0380.intohylo;                                            990.47; Unsat;
 867;lwb/k_poly_p.0400.intohylo;                                            656.94; Unsat;
 868;lwb/k_poly_p.0420.intohylo;                                           TIMEOUT;      ;
 869;lwb/k_poly_p.0440.intohylo;                                           TIMEOUT;      ;
 870;lwb/k_poly_p.0460.intohylo;                                           TIMEOUT;      ;
 871;lwb/k_poly_p.0480.intohylo;                                           TIMEOUT;      ;
 872;lwb/k_poly_p.0500.intohylo;                                           TIMEOUT;      ;
 873;lwb/k_poly_p.0520.intohylo;                                           TIMEOUT;      ;
 874;lwb/k_poly_p.0540.intohylo;                                           TIMEOUT;      ;
 875;lwb/k_poly_p.0560.intohylo;                                           TIMEOUT;      ;
 876;lwb/k_poly_p.0580.intohylo;                                           TIMEOUT;      ;
 877;lwb/k_poly_p.0600.intohylo;                                           TIMEOUT;      ;
 878;lwb/k_poly_p.0620.intohylo;                                           TIMEOUT;      ;
 879;lwb/k_poly_p.0640.intohylo;                                           TIMEOUT;      ;
 880;lwb/k_poly_p.0660.intohylo;                                           TIMEOUT;      ;
 881;lwb/k_poly_p.0680.intohylo;                                           TIMEOUT;      ;
 882;lwb/k_poly_p.0700.intohylo;                                           TIMEOUT;      ;
 883;lwb/k_poly_p.0720.intohylo;                                           TIMEOUT;      ;
 884;lwb/k_poly_p.0740.intohylo;                                           TIMEOUT;      ;
 885;lwb/k_poly_p.0760.intohylo;                                           TIMEOUT;      ;
 886;lwb/k_poly_p.0780.intohylo;                                           TIMEOUT;      ;
 887;lwb/k_poly_p.0800.intohylo;                                           TIMEOUT;      ;
 888;lwb/k_poly_p.0820.intohylo;                                           TIMEOUT;      ;
 889;lwb/k_poly_p.0840.intohylo;                                           TIMEOUT;      ;
 890;lwb/k_poly_p.0860.intohylo;                                           TIMEOUT;      ;
 891;lwb/k_poly_p.0880.intohylo;                                           TIMEOUT;      ;
 892;lwb/k_poly_p.0900.intohylo;                                           TIMEOUT;      ;
 893;lwb/k_poly_p.0920.intohylo;                                           TIMEOUT;      ;
 894;lwb/k_poly_p.0940.intohylo;                                           TIMEOUT;      ;
 895;lwb/k_t4p_n.00010.intohylo;                                              0.04; Sat  ;
 896;lwb/k_t4p_n.00020.intohylo;                                              0.10; Sat  ;
 897;lwb/k_t4p_n.00030.intohylo;                                              0.24; Sat  ;
 898;lwb/k_t4p_n.00040.intohylo;                                              0.52; Sat  ;
 899;lwb/k_t4p_n.00050.intohylo;                                              0.58; Sat  ;
 900;lwb/k_t4p_n.00060.intohylo;                                              0.83; Sat  ;
 901;lwb/k_t4p_n.00070.intohylo;                                              1.50; Sat  ;
 902;lwb/k_t4p_n.00080.intohylo;                                              1.23; Sat  ;
 903;lwb/k_t4p_n.00090.intohylo;                                              2.21; Sat  ;
 904;lwb/k_t4p_n.00100.intohylo;                                              2.05; Sat  ;
 905;lwb/k_t4p_n.00200.intohylo;                                             11.87; Sat  ;
 906;lwb/k_t4p_n.00300.intohylo;                                             33.60; Sat  ;
 907;lwb/k_t4p_n.00400.intohylo;                                            136.99; Sat  ;
 908;lwb/k_t4p_n.00500.intohylo;                                            145.89; Sat  ;
 909;lwb/k_t4p_n.00600.intohylo;                                            224.04; Sat  ;
 910;lwb/k_t4p_n.00700.intohylo;                                            342.33; Sat  ;
 911;lwb/k_t4p_n.00800.intohylo;                                            509.43; Sat  ;
 912;lwb/k_t4p_n.00900.intohylo;                                           TIMEOUT;      ;
 913;lwb/k_t4p_n.01000.intohylo;                                           TIMEOUT;      ;
 914;lwb/k_t4p_n.01100.intohylo;                                           TIMEOUT;      ;
 915;lwb/k_t4p_n.01200.intohylo;                                           TIMEOUT;      ;
 916;lwb/k_t4p_n.01300.intohylo;                                           TIMEOUT;      ;
 917;lwb/k_t4p_n.01400.intohylo;                                           TIMEOUT;      ;
 918;lwb/k_t4p_n.01500.intohylo;                                           TIMEOUT;      ;
 919;lwb/k_t4p_n.01600.intohylo;                                           TIMEOUT;      ;
 920;lwb/k_t4p_n.01700.intohylo;                                           TIMEOUT;      ;
 921;lwb/k_t4p_n.01800.intohylo;                                           TIMEOUT;      ;
 922;lwb/k_t4p_n.01900.intohylo;                                           TIMEOUT;      ;
 923;lwb/k_t4p_n.02000.intohylo;                                           TIMEOUT;      ;
 924;lwb/k_t4p_n.02100.intohylo;                                           TIMEOUT;      ;
 925;lwb/k_t4p_n.02200.intohylo;                                           TIMEOUT;      ;
 926;lwb/k_t4p_n.02300.intohylo;                                           TIMEOUT;      ;
 927;lwb/k_t4p_n.02400.intohylo;                                           TIMEOUT;      ;
 928;lwb/k_t4p_n.02500.intohylo;                                           TIMEOUT;      ;
 929;lwb/k_t4p_n.02600.intohylo;                                           TIMEOUT;      ;
 930;lwb/k_t4p_n.02700.intohylo;                                           TIMEOUT;      ;
 931;lwb/k_t4p_n.02800.intohylo;                                           TIMEOUT;      ;
 932;lwb/k_t4p_n.02900.intohylo;                                           TIMEOUT;      ;
 933;lwb/k_t4p_n.03000.intohylo;                                           TIMEOUT;      ;
 934;lwb/k_t4p_n.03500.intohylo;                                           TIMEOUT;      ;
 935;lwb/k_t4p_n.04000.intohylo;                                           TIMEOUT;      ;
 936;lwb/k_t4p_n.04500.intohylo;                                           TIMEOUT;      ;
 937;lwb/k_t4p_n.05000.intohylo;                                           TIMEOUT;      ;
 938;lwb/k_t4p_n.05500.intohylo;                                           TIMEOUT;      ;
 939;lwb/k_t4p_n.06000.intohylo;                                           TIMEOUT;      ;
 940;lwb/k_t4p_n.06500.intohylo;                                           TIMEOUT;      ;
 941;lwb/k_t4p_n.07000.intohylo;                                           TIMEOUT;      ;
 942;lwb/k_t4p_n.07500.intohylo;                                           TIMEOUT;      ;
 943;lwb/k_t4p_n.08000.intohylo;                                           TIMEOUT;      ;
 944;lwb/k_t4p_n.09000.intohylo;                                           TIMEOUT;      ;
 945;lwb/k_t4p_n.10000.intohylo;                                           TIMEOUT;      ;
 946;lwb/k_t4p_n.11000.intohylo;                                           TIMEOUT;      ;
 947;lwb/k_t4p_n.12000.intohylo;                                           TIMEOUT;      ;
 948;lwb/k_t4p_n.13000.intohylo;                                           TIMEOUT;      ;
 949;lwb/k_t4p_n.14000.intohylo;                                           TIMEOUT;      ;
 950;lwb/k_t4p_n.15000.intohylo;                                           TIMEOUT;      ;
 951;lwb/k_t4p_p.00010.intohylo;                                              0.01; Unsat;
 952;lwb/k_t4p_p.00020.intohylo;                                              0.03; Unsat;
 953;lwb/k_t4p_p.00030.intohylo;                                              0.06; Unsat;
 954;lwb/k_t4p_p.00040.intohylo;                                              0.08; Unsat;
 955;lwb/k_t4p_p.00050.intohylo;                                              0.12; Unsat;
 956;lwb/k_t4p_p.00060.intohylo;                                              0.18; Unsat;
 957;lwb/k_t4p_p.00070.intohylo;                                              0.25; Unsat;
 958;lwb/k_t4p_p.00080.intohylo;                                              0.34; Unsat;
 959;lwb/k_t4p_p.00090.intohylo;                                              0.37; Unsat;
 960;lwb/k_t4p_p.00100.intohylo;                                              0.37; Unsat;
 961;lwb/k_t4p_p.00200.intohylo;                                              2.46; Unsat;
 962;lwb/k_t4p_p.00300.intohylo;                                              5.06; Unsat;
 963;lwb/k_t4p_p.00400.intohylo;                                              9.90; Unsat;
 964;lwb/k_t4p_p.00500.intohylo;                                             20.06; Unsat;
 965;lwb/k_t4p_p.00600.intohylo;                                             41.66; Unsat;
 966;lwb/k_t4p_p.00700.intohylo;                                             50.40; Unsat;
 967;lwb/k_t4p_p.00800.intohylo;                                             69.44; Unsat;
 968;lwb/k_t4p_p.00900.intohylo;                                            133.35; Unsat;
 969;lwb/k_t4p_p.01000.intohylo;                                            131.70; Unsat;
 970;lwb/k_t4p_p.01100.intohylo;                                            261.56; Unsat;
 971;lwb/k_t4p_p.01200.intohylo;                                            218.93; Unsat;
 972;lwb/k_t4p_p.01300.intohylo;                                            267.45; Unsat;
 973;lwb/k_t4p_p.01400.intohylo;                                            665.14; Unsat;
 974;lwb/k_t4p_p.01500.intohylo;                                            399.50; Unsat;
 975;lwb/k_t4p_p.01600.intohylo;                                            815.95; Unsat;
 976;lwb/k_t4p_p.01700.intohylo;                                            586.27; Unsat;
 977;lwb/k_t4p_p.01800.intohylo;                                            679.82; Unsat;
 978;lwb/k_t4p_p.01900.intohylo;                                           TIMEOUT;      ;
 979;lwb/k_t4p_p.02000.intohylo;                                            923.41; Unsat;
 980;lwb/k_t4p_p.02100.intohylo;                                           TIMEOUT;      ;
 981;lwb/k_t4p_p.02200.intohylo;                                           TIMEOUT;      ;
 982;lwb/k_t4p_p.02300.intohylo;                                           TIMEOUT;      ;
 983;lwb/k_t4p_p.02400.intohylo;                                           TIMEOUT;      ;
 984;lwb/k_t4p_p.02500.intohylo;                                           TIMEOUT;      ;
 985;lwb/k_t4p_p.02600.intohylo;                                           TIMEOUT;      ;
 986;lwb/k_t4p_p.02700.intohylo;                                           TIMEOUT;      ;
 987;lwb/k_t4p_p.02800.intohylo;                                           TIMEOUT;      ;
 988;lwb/k_t4p_p.02900.intohylo;                                           TIMEOUT;      ;
 989;lwb/k_t4p_p.03000.intohylo;                                           TIMEOUT;      ;
 990;lwb/k_t4p_p.03500.intohylo;                                           TIMEOUT;      ;
 991;lwb/k_t4p_p.04000.intohylo;                                           TIMEOUT;      ;
 992;lwb/k_t4p_p.04500.intohylo;                                           TIMEOUT;      ;
 993;lwb/k_t4p_p.05000.intohylo;                                           TIMEOUT;      ;
 994;lwb/k_t4p_p.05500.intohylo;                                           TIMEOUT;      ;
 995;lwb/k_t4p_p.06000.intohylo;                                           TIMEOUT;      ;
 996;lwb/k_t4p_p.06500.intohylo;                                           TIMEOUT;      ;
 997;lwb/k_t4p_p.07000.intohylo;                                           TIMEOUT;      ;
 998;lwb/k_t4p_p.07500.intohylo;                                           TIMEOUT;      ;
 999;lwb/k_t4p_p.08000.intohylo;                                           TIMEOUT;      ;
1000;lwb/k_t4p_p.09000.intohylo;                                           TIMEOUT;      ;
1001;lwb/k_t4p_p.10000.intohylo;                                           TIMEOUT;      ;
1002;lwb/k_t4p_p.11000.intohylo;                                           TIMEOUT;      ;
1003;lwb/k_t4p_p.12000.intohylo;                                           TIMEOUT;      ;
1004;lwb/k_t4p_p.13000.intohylo;                                           TIMEOUT;      ;
1005;lwb/k_t4p_p.14000.intohylo;                                           TIMEOUT;      ;
1006;lwb/k_t4p_p.15000.intohylo;                                           TIMEOUT;      ;
