  No;Problem;                                                                            ;;
 460;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.4.intohylo;                0.22; Unsat;
 461;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.5.intohylo;                0.13; Unsat;
 462;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.6.intohylo;                0.13; Unsat;
 463;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.7.intohylo;                0.27; Unsat;
 464;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.8.intohylo;                0.63; Unsat;
 465;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.1.intohylo;                0.17; Unsat;
 466;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.2.intohylo;                0.11; Unsat;
 467;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.3.intohylo;                0.21; Unsat;
 468;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.4.intohylo;                0.58; Unsat;
 469;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.5.intohylo;                0.12; Unsat;
 470;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.6.intohylo;                0.16; Unsat;
 471;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.7.intohylo;               72.87; Unsat;
 472;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D6.8.intohylo;                0.30; Unsat;
 473;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.1.intohylo;                0.73; Unsat;
 474;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.2.intohylo;                0.16; Unsat;
 475;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.3.intohylo;               20.61; Unsat;
 476;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.4.intohylo;                0.72; Unsat;
 477;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.5.intohylo;                0.24; Unsat;
 478;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.6.intohylo;                0.19; Unsat;
 479;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.7.intohylo;                0.55; Unsat;
 480;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D4.8.intohylo;                0.40; Unsat;
 481;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.1.intohylo;                0.37; Unsat;
 482;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.2.intohylo;                0.56; Unsat;
 483;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.3.intohylo;                0.55; Unsat;
 484;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.4.intohylo;                0.31; Unsat;
 485;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.5.intohylo;                0.42; Unsat;
 486;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.6.intohylo;                0.31; Unsat;
 487;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.7.intohylo;                0.31; Unsat;
 488;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C20-V16-D6.8.intohylo;                0.48; Unsat;
 489;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.1.intohylo;                0.25; Unsat;
 490;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.2.intohylo;                0.24; Unsat;
 491;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.3.intohylo;                0.21; Unsat;
 492;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.4.intohylo;                0.34; Unsat;
 493;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.5.intohylo;                0.29; Unsat;
 494;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.6.intohylo;                0.31; Unsat;
 495;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.7.intohylo;                0.28; Unsat;
 496;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D4.8.intohylo;                0.60; Unsat;
 497;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.1.intohylo;                0.49; Unsat;
 498;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.2.intohylo;                2.92; Unsat;
 499;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.3.intohylo;                2.93; Unsat;
 500;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.4.intohylo;                0.45; Unsat;
 501;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.5.intohylo;                0.40; Unsat;
 502;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.6.intohylo;                0.41; Unsat;
 503;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.7.intohylo;                0.60; Unsat;
 504;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C30-V16-D6.8.intohylo;                2.66; Unsat;
 505;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.1.intohylo;                0.32; Unsat;
 506;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.2.intohylo;               11.20; Unsat;
 507;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.3.intohylo;                0.38; Unsat;
 508;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.4.intohylo;                0.62; Unsat;
 509;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.5.intohylo;               17.31; Unsat;
 510;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.6.intohylo;                1.96; Unsat;
 511;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.7.intohylo;                0.48; Unsat;
 512;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D4.8.intohylo;                0.55; Unsat;
 513;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.1.intohylo;                1.11; Unsat;
 514;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.2.intohylo;                0.57; Unsat;
 515;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.3.intohylo;                0.49; Unsat;
 516;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.4.intohylo;                0.60; Unsat;
 517;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.5.intohylo;                0.46; Unsat;
 518;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.6.intohylo;                2.19; Unsat;
 519;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.7.intohylo;                1.02; Unsat;
 520;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C40-V16-D6.8.intohylo;                0.52; Unsat;
 521;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.1.intohylo;                0.50; Unsat;
 522;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.2.intohylo;                1.06; Unsat;
 523;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.3.intohylo;                0.50; Unsat;
 524;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.4.intohylo;                0.38; Unsat;
 525;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.5.intohylo;                0.85; Unsat;
 526;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.6.intohylo;                0.34; Unsat;
 527;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.7.intohylo;               27.05; Unsat;
 528;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D4.8.intohylo;                0.44; Unsat;
 529;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.1.intohylo;                1.23; Unsat;
 530;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.2.intohylo;                1.07; Unsat;
 531;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.3.intohylo;                0.64; Unsat;
 532;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.4.intohylo;                0.82; Unsat;
 533;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.5.intohylo;                0.58; Unsat;
 534;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.6.intohylo;                0.60; Unsat;
 535;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.7.intohylo;                1.34; Unsat;
 536;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C50-V16-D6.8.intohylo;                0.67; Unsat;
 537;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.1.intohylo;                  0.02; Satis;
 538;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.2.intohylo;                  0.04; Satis;
 539;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.3.intohylo;                  0.02; Satis;
 540;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.4.intohylo;                  0.05; Satis;
 541;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.5.intohylo;                  0.04; Satis;
 542;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.6.intohylo;                  0.20; Satis;
 543;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.7.intohylo;                  0.04; Satis;
 544;qbfMS/C10-V04-D4/p-qbf-modKSSS-K4-C10-V4-D4.8.intohylo;                  0.06; Satis;
 545;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.1.intohylo;                  0.16; Satis;
 546;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.2.intohylo;                  0.11; Satis;
 547;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.3.intohylo;                  0.09; Satis;
 548;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.4.intohylo;                  0.10; Satis;
 549;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.5.intohylo;                  0.12; Satis;
 550;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.6.intohylo;                  0.39; Satis;
 551;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.7.intohylo;                  0.03; Satis;
 552;qbfMS/C10-V04-D6/p-qbf-modKSSS-K4-C10-V4-D6.8.intohylo;                  0.06; Satis;
 553;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.1.intohylo;                  0.28; Satis;
 554;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.2.intohylo;                  1.59; Satis;
 555;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.3.intohylo;                  0.10; Satis;
 556;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.4.intohylo;                  0.82; Satis;
 557;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.5.intohylo;                  0.31; Satis;
 558;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.6.intohylo;                  0.35; Satis;
 559;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.7.intohylo;                  0.26; Satis;
 560;qbfMS/C10-V08-D4/p-qbf-modKSSS-K4-C10-V8-D4.8.intohylo;                  6.30; Satis;
 561;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.1.intohylo;                  1.58; Satis;
 562;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.2.intohylo;                  1.12; Satis;
 563;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.3.intohylo;                  2.38; Satis;
 564;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.4.intohylo;                  8.30; Satis;
 565;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.5.intohylo;                  0.44; Satis;
 566;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.6.intohylo;                  0.55; Satis;
 567;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.7.intohylo;                  0.13; Satis;
 568;qbfMS/C10-V08-D6/p-qbf-modKSSS-K4-C10-V8-D6.8.intohylo;                  0.34; Satis;
 569;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.1.intohylo;                 1.64; Satis;
 570;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.2.intohylo;                 1.37; Satis;
 571;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.3.intohylo;                 0.69; Satis;
 572;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.4.intohylo;                 0.26; Satis;
 573;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.5.intohylo;                 0.91; Satis;
 574;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.6.intohylo;                48.24; Satis;
 575;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.7.intohylo;                19.98; Satis;
 576;qbfMS/C10-V16-D4/p-qbf-modKSSS-K4-C10-V16-D4.8.intohylo;                 4.46; Satis;
 577;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.1.intohylo;                10.68; Satis;
 578;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.2.intohylo;                89.15; Satis;
 579;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.3.intohylo;                 3.33; Satis;
 580;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.4.intohylo;                30.18; Satis;
 581;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.5.intohylo;                 1.25; Satis;
 582;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.6.intohylo;                10.05; Satis;
 583;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.7.intohylo;                41.65; Satis;
 584;qbfMS/C10-V16-D6/p-qbf-modKSSS-K4-C10-V16-D6.8.intohylo;               184.87; Satis;
 585;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.1.intohylo;                  0.27; Satis;
 586;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.2.intohylo;                  0.26; Satis;
 587;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.3.intohylo;                  6.18; Satis;
 588;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.4.intohylo;                  0.10; Satis;
 589;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.5.intohylo;                  0.15; Satis;
 590;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.6.intohylo;                  2.09; Satis;
 591;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.7.intohylo;                  0.03; Unsat;
 592;qbfMS/C20-V04-D4/p-qbf-modKSSS-K4-C20-V4-D4.8.intohylo;                  0.34; Satis;
 593;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.1.intohylo;                 30.43; Satis;
 594;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.2.intohylo;                  0.71; Satis;
 595;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.3.intohylo;                 18.09; Satis;
 596;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.4.intohylo;                 42.10; Satis;
 597;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.5.intohylo;                 29.36; Satis;
 598;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.6.intohylo;                  7.55; Satis;
 599;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.7.intohylo;                 24.05; Satis;
 600;qbfMS/C20-V04-D6/p-qbf-modKSSS-K4-C20-V4-D6.8.intohylo;                  3.20; Satis;
 601;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.1.intohylo;                  9.75; Satis;
 602;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.2.intohylo;                 34.48; Satis;
 603;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.3.intohylo;                  4.59; Satis;
 604;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.4.intohylo;                  1.72; Satis;
 605;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.5.intohylo;                  7.91; Satis;
 606;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.6.intohylo;                 28.93; Satis;
 607;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.7.intohylo;                  6.20; Satis;
 608;qbfMS/C20-V08-D4/p-qbf-modKSSS-K4-C20-V8-D4.8.intohylo;                  5.50; Satis;
 609;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.1.intohylo;                 50.42; Satis;
 610;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.2.intohylo;               TIMEOUT;      ;
 611;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.3.intohylo;                  4.13; Satis;
 612;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.4.intohylo;                287.43; Satis;
 613;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.5.intohylo;                  4.40; Satis;
 614;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.6.intohylo;                 11.97; Satis;
 615;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.7.intohylo;                 25.18; Satis;
 616;qbfMS/C20-V08-D6/p-qbf-modKSSS-K4-C20-V8-D6.8.intohylo;               TIMEOUT;      ;
 617;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.1.intohylo;               206.20; Satis;
 618;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.2.intohylo;                11.91; Satis;
 619;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.3.intohylo;                20.78; Satis;
 620;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.4.intohylo;                 5.43; Satis;
 621;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.5.intohylo;               479.53; Satis;
 622;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.6.intohylo;                20.90; Satis;
 623;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.7.intohylo;                65.71; Satis;
 624;qbfMS/C20-V16-D4/p-qbf-modKSSS-K4-C20-V16-D4.8.intohylo;               978.82; Satis;
 625;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.1.intohylo;                16.50; Satis;
 626;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.2.intohylo;                 2.64; Satis;
 627;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.3.intohylo;              TIMEOUT;      ;
 628;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.4.intohylo;               161.37; Satis;
 629;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.5.intohylo;               137.39; Satis;
 630;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.6.intohylo;               758.42; Satis;
 631;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.7.intohylo;                27.54; Satis;
 632;qbfMS/C20-V16-D6/p-qbf-modKSSS-K4-C20-V16-D6.8.intohylo;                16.33; Satis;
 633;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.1.intohylo;                  0.27; Unsat;
 634;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.2.intohylo;                  0.66; Satis;
 635;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.3.intohylo;                  0.18; Unsat;
 636;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.4.intohylo;                  0.43; Unsat;
 637;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.5.intohylo;                  0.28; Unsat;
 638;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.6.intohylo;                  0.23; Unsat;
 639;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.7.intohylo;                  1.88; Satis;
 640;qbfMS/C30-V04-D4/p-qbf-modKSSS-K4-C30-V4-D4.8.intohylo;                  1.48; Satis;
 641;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.1.intohylo;                  2.66; Unsat;
 642;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.2.intohylo;                  2.85; Unsat;
 643;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.3.intohylo;                  8.11; Satis;
 644;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.4.intohylo;                  4.38; Unsat;
 645;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.5.intohylo;                 17.49; Satis;
 646;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.6.intohylo;                135.18; Satis;
 647;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.7.intohylo;                  8.98; Unsat;
 648;qbfMS/C30-V04-D6/p-qbf-modKSSS-K4-C30-V4-D6.8.intohylo;                  8.21; Unsat;
 649;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.1.intohylo;                 33.76; Satis;
 650;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.2.intohylo;                 65.01; Satis;
 651;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.3.intohylo;                 24.78; Satis;
 652;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.4.intohylo;                329.57; Satis;
 653;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.5.intohylo;               TIMEOUT;      ;
 654;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.6.intohylo;                 29.16; Satis;
 655;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.7.intohylo;               TIMEOUT;      ;
 656;qbfMS/C30-V08-D4/p-qbf-modKSSS-K4-C30-V8-D4.8.intohylo;                452.03; Satis;
 657;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.1.intohylo;               TIMEOUT;      ;
 658;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.2.intohylo;               TIMEOUT;      ;
 659;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.3.intohylo;                 10.48; Satis;
 660;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.4.intohylo;               TIMEOUT;      ;
 661;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.5.intohylo;                 13.04; Satis;
 662;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.6.intohylo;               TIMEOUT;      ;
 663;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.7.intohylo;               TIMEOUT;      ;
 664;qbfMS/C30-V08-D6/p-qbf-modKSSS-K4-C30-V8-D6.8.intohylo;               TIMEOUT;      ;
 665;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.1.intohylo;              TIMEOUT;      ;
 666;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.2.intohylo;              TIMEOUT;      ;
 667;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.3.intohylo;              TIMEOUT;      ;
 668;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.4.intohylo;              TIMEOUT;      ;
 669;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.5.intohylo;              TIMEOUT;      ;
 670;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.6.intohylo;              TIMEOUT;      ;
 671;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.7.intohylo;              TIMEOUT;      ;
 672;qbfMS/C30-V16-D4/p-qbf-modKSSS-K4-C30-V16-D4.8.intohylo;              TIMEOUT;      ;
 673;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.1.intohylo;              TIMEOUT;      ;
 674;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.2.intohylo;              TIMEOUT;      ;
 675;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.3.intohylo;              TIMEOUT;      ;
 676;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.4.intohylo;              TIMEOUT;      ;
 677;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.5.intohylo;              TIMEOUT;      ;
 678;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.6.intohylo;              TIMEOUT;      ;
 679;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.7.intohylo;               230.13; Satis;
 680;qbfMS/C30-V16-D6/p-qbf-modKSSS-K4-C30-V16-D6.8.intohylo;              TIMEOUT;      ;
 681;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.1.intohylo;                  0.56; Unsat;
 682;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.2.intohylo;                  0.23; Unsat;
 683;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.3.intohylo;                  0.50; Unsat;
 684;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.4.intohylo;                  0.83; Unsat;
 685;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.5.intohylo;                  0.88; Unsat;
 686;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.6.intohylo;                  1.20; Unsat;
 687;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.7.intohylo;                  0.03; Unsat;
 688;qbfMS/C40-V04-D4/p-qbf-modKSSS-K4-C40-V4-D4.8.intohylo;                  0.25; Unsat;
 689;qbfMS/C40-V04-D6/p-qbf-modKSSS-K4-C40-V4-D6.1.intohylo;                  1.40; Unsat;
 690;qbfMS/C40-V04-D6/p-qbf-modKSSS-K4-C40-V4-D6.2.intohylo;                  3.87; Unsat;
 691;qbfMS/C40-V04-D6/p-qbf-modKSSS-K4-C40-V4-D6.3.intohylo;                 28.57; Unsat;
